,Name,distance(miles),moons
0,Mercury,35,0
1,Venus,67,0
2,Earth,93,1
3,Mars,142,2
4,Jupiter,484,79
5,Saturn,889,82
6,Uranus,1790,27
7,Neptune,2880,14
